2017-08-08 09:33:09,375 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.revature:RevProject2:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\RevProject2\pom.xml.
2017-08-08 09:40:19,477 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:40:19,479 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:40:19,486 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:40:47,960 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:40:47,996 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:40:47,997 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:40:48,016 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:41:29,116 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:41:29,142 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:41:29,151 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:41:29,163 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:41:30,296 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:41:30,303 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:41:30,304 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:41:30,309 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\RevProject2\src\test\resources
2017-08-08 09:41:30,319 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:41:30,330 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:41:30,336 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:41:30,342 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:42:55,261 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:42:55,267 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:42:55,268 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:42:55,274 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:44:47,857 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:44:47,871 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:44:47,873 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:44:47,888 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:45:21,966 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:45:21,997 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:45:22,010 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:45:22,029 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:46:48,089 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:46:48,132 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:46:48,134 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:46:48,177 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:47:28,212 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:47:28,252 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:47:28,261 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:47:28,268 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:48:15,753 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:48:15,760 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:48:15,761 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:48:15,768 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:07,764 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\SpringSample\pom.xml.
2017-08-08 09:53:07,886 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:07,895 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:07,899 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:07,910 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:10,557 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\SpringSample\pom.xml.
2017-08-08 09:53:10,611 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:10,618 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:10,623 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:10,632 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:29,174 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-08-08 09:53:29,287 [Worker-23] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\SpringSample\pom.xml.
2017-08-08 09:53:29,357 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/main/java
2017-08-08 09:53:29,363 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSample/src/main/resources
2017-08-08 09:53:29,369 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/test/java
2017-08-08 09:53:29,369 [Worker-23] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSample/src/test/resources
2017-08-08 09:53:29,573 [Worker-23] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-08-08 09:53:29,778 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:29,788 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:29,790 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:29,799 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:55,949 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:55,956 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:53:55,958 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:53:55,968 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:54:30,474 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:54:30,483 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:54:30,490 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:54:30,504 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:56:07,929 [Worker-21] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-08-08 09:56:08,029 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\SpringSample\pom.xml.
2017-08-08 09:56:08,096 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/main/java
2017-08-08 09:56:08,100 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSample/src/main/resources
2017-08-08 09:56:08,107 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SpringSample/src/test/java
2017-08-08 09:56:08,112 [Worker-21] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /SpringSample/src/test/resources
2017-08-08 09:56:08,197 [Worker-21] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-08-08 09:56:08,421 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:56:08,429 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:56:08,430 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:56:08,441 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:56:48,100 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:56:48,105 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:56:48,107 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:56:48,116 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:57:11,242 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:57:11,250 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:57:11,251 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:57:11,259 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:59:10,476 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.2/maven-compiler-plugin-3.2.jar
2017-08-08 09:59:10,593 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.2/maven-compiler-plugin-3.2.jar
2017-08-08 09:59:10,788 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.2/maven-compiler-plugin-3.2.pom
2017-08-08 09:59:10,817 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.2/maven-compiler-plugin-3.2.pom
2017-08-08 09:59:10,860 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/25/maven-plugins-25.pom
2017-08-08 09:59:10,925 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-plugins/25/maven-plugins-25.pom
2017-08-08 09:59:10,961 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/24/maven-parent-24.pom
2017-08-08 09:59:10,993 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/24/maven-parent-24.pom
2017-08-08 09:59:11,028 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/14/apache-14.pom
2017-08-08 09:59:11,051 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/14/apache-14.pom
2017-08-08 09:59:11,264 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.4/plexus-compiler-api-2.4.pom
2017-08-08 09:59:11,288 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.4/plexus-compiler-api-2.4.pom
2017-08-08 09:59:11,320 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler/2.4/plexus-compiler-2.4.pom
2017-08-08 09:59:11,345 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler/2.4/plexus-compiler-2.4.pom
2017-08-08 09:59:11,380 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/3.0.10/plexus-utils-3.0.10.pom
2017-08-08 09:59:11,406 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-utils/3.0.10/plexus-utils-3.0.10.pom
2017-08-08 09:59:11,501 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/3.3/plexus-3.3.pom
2017-08-08 09:59:11,529 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus/3.3/plexus-3.3.pom
2017-08-08 09:59:11,555 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-manager/2.4/plexus-compiler-manager-2.4.pom
2017-08-08 09:59:11,585 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-manager/2.4/plexus-compiler-manager-2.4.pom
2017-08-08 09:59:11,620 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-javac/2.4/plexus-compiler-javac-2.4.pom
2017-08-08 09:59:11,692 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-javac/2.4/plexus-compiler-javac-2.4.pom
2017-08-08 09:59:11,722 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compilers/2.4/plexus-compilers-2.4.pom
2017-08-08 09:59:11,748 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compilers/2.4/plexus-compilers-2.4.pom
2017-08-08 09:59:11,830 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.4/plexus-compiler-api-2.4.jar
2017-08-08 09:59:11,986 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-api/2.4/plexus-compiler-api-2.4.jar
2017-08-08 09:59:11,996 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-manager/2.4/plexus-compiler-manager-2.4.jar
2017-08-08 09:59:12,054 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-manager/2.4/plexus-compiler-manager-2.4.jar
2017-08-08 09:59:12,071 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-javac/2.4/plexus-compiler-javac-2.4.jar
2017-08-08 09:59:12,151 [Worker-22] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/plexus/plexus-compiler-javac/2.4/plexus-compiler-javac-2.4.jar
2017-08-08 09:59:12,466 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.revature:SpringSample:0.0.1-SNAPSHOT @ C:\my_git_repos\1707_july05_java\David_Vollmar_Hibernate\workspace\SpringSample\pom.xml.
2017-08-08 09:59:12,503 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:59:12,511 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:59:12,512 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-08 09:59:12,517 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-08 09:59:35,629 [Worker-23] ERROR o.e.m2e.editor.pom.MavenPomEditor - failed to load maven project for org.eclipse.ui.part.FileEditorInput(/SpringSample/pom.xml)
org.eclipse.core.runtime.CoreException: Could not read maven project
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.readProjectWithDependencies(ProjectRegistryManager.java:804) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager$6.call(ProjectRegistryManager.java:1010) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager$6.call(ProjectRegistryManager.java:1) ~[na:na]
	at com.google.common.cache.LocalCache$LocalManualCache$1.load(LocalCache.java:4724) ~[na:na]
	at com.google.common.cache.LocalCache$LoadingValueReference.loadFuture(LocalCache.java:3522) ~[na:na]
	at com.google.common.cache.LocalCache$Segment.loadSync(LocalCache.java:2315) ~[na:na]
	at com.google.common.cache.LocalCache$Segment.lockedGetOrLoad(LocalCache.java:2278) ~[na:na]
	at com.google.common.cache.LocalCache$Segment.get(LocalCache.java:2193) ~[na:na]
	at com.google.common.cache.LocalCache.get(LocalCache.java:3932) ~[na:na]
